수광점ID,학교,지번,교사동,수광면,층,번호,수광점정의,X,Y,Z,창면방위,총일조h,연속h_08_16,연속h_09_15,기준A,기준B
체육관동(정보화센타) 4층-15,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,15,도면기준,194330.19,547063.08,13.15,139.3,6.33,5.83,5.67,충족,충족
체육관동(정보화센타) 1층-16,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,16,도면기준,194332.92,547065.43,2.05,139.3,5.33,4.17,4.17,충족,충족
체육관동(정보화센타) 2층-16,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,16,도면기준,194332.92,547065.43,5.95,139.3,6.0,5.67,5.67,충족,충족
체육관동(정보화센타) 3층-16,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,16,도면기준,194332.92,547065.43,9.55,139.3,6.5,5.83,5.67,충족,충족
체육관동(정보화센타) 4층-16,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,16,도면기준,194332.92,547065.43,13.15,139.3,6.5,5.83,5.67,충족,충족
체육관동(정보화센타) 1층-17,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,17,도면기준,194337.01,547068.95,2.05,139.3,5.67,5.67,5.67,충족,충족
체육관동(정보화센타) 2층-17,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,17,도면기준,194337.01,547068.95,5.95,139.3,6.33,5.83,5.83,충족,충족
체육관동(정보화센타) 3층-17,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,17,도면기준,194337.01,547068.95,9.55,139.3,6.5,5.83,5.83,충족,충족
체육관동(정보화센타) 4층-17,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,17,도면기준,194337.01,547068.95,13.15,139.3,6.83,6.0,5.83,충족,충족
체육관동(정보화센타) 1층-18,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,18,도면기준,194339.72,547071.36,2.05,135.8,5.83,5.67,5.67,충족,충족
체육관동(정보화센타) 2층-18,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,18,도면기준,194339.72,547071.36,5.95,135.8,6.0,5.67,5.67,충족,충족
체육관동(정보화센타) 3층-18,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,18,도면기준,194339.72,547071.36,9.55,135.8,6.33,5.83,5.83,충족,충족
체육관동(정보화센타) 4층-18,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,18,도면기준,194339.72,547071.36,13.15,135.8,6.67,6.5,5.83,충족,충족
체육관동(정보화센타) 1층-19,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,19,도면기준,194343.49,547075.26,2.05,131.1,5.67,5.5,5.5,충족,충족
체육관동(정보화센타) 2층-19,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,19,도면기준,194343.49,547075.26,5.95,131.1,6.17,5.67,5.67,충족,충족
체육관동(정보화센타) 3층-19,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,19,도면기준,194343.49,547075.26,9.55,131.1,6.33,6.33,5.83,충족,충족
체육관동(정보화센타) 4층-19,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,19,도면기준,194343.49,547075.26,13.15,131.1,6.33,6.33,5.83,충족,충족
체육관동(정보화센타) 1층-20,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,20,도면기준,194345.5,547078.33,2.05,120.1,5.5,5.17,5.17,충족,충족
체육관동(정보화센타) 2층-20,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,20,도면기준,194345.5,547078.33,5.95,120.1,6.0,6.0,5.5,충족,충족
체육관동(정보화센타) 3층-20,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,20,도면기준,194345.5,547078.33,9.55,120.1,6.0,6.0,5.5,충족,충족
체육관동(정보화센타) 4층-20,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,20,도면기준,194345.5,547078.33,13.15,120.1,6.0,6.0,5.5,충족,충족
체육관동(정보화센타) 1층-21,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,21,도면기준,194347.68,547083.33,2.05,110.7,5.0,5.0,4.83,충족,충족
체육관동(정보화센타) 2층-21,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,21,도면기준,194347.68,547083.33,5.95,110.7,5.17,5.17,4.83,충족,충족
체육관동(정보화센타) 3층-21,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,21,도면기준,194347.68,547083.33,9.55,110.7,5.33,5.33,4.83,충족,충족
체육관동(정보화센타) 4층-21,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,21,도면기준,194347.68,547083.33,13.15,110.7,5.33,5.33,4.83,충족,충족
체육관동(정보화센타) 1층-22,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,22,도면기준,194348.68,547086.82,2.05,105.5,4.67,4.67,4.5,충족,충족
체육관동(정보화센타) 2층-22,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,22,도면기준,194348.68,547086.82,5.95,105.5,4.83,4.83,4.5,충족,충족
체육관동(정보화센타) 3층-22,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,22,도면기준,194348.68,547086.82,9.55,105.5,5.0,5.0,4.5,충족,충족
체육관동(정보화센타) 4층-22,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,22,도면기준,194348.68,547086.82,13.15,105.5,5.0,5.0,4.5,충족,충족
체육관동 부속(원형부) 1층-1,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),1,1,도면기준,194288.6,547091.47,2.05,260.7,0.0,0.0,0.0,불충족,불충족
체육관동 부속(원형부) 2층-1,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),2,1,도면기준,194288.6,547091.47,5.95,260.7,0.5,0.5,0.5,불충족,불충족
체육관동 부속(원형부) 3층-1,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),3,1,도면기준,194288.6,547091.47,9.55,260.7,1.33,1.33,1.33,불충족,불충족
체육관동 부속(원형부) 4층-1,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),4,1,도면기준,194288.6,547091.47,13.15,260.7,1.5,1.5,1.5,불충족,불충족
체육관동 부속(원형부) 1층-2,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),1,2,도면기준,194289.55,547087.93,2.05,249.6,0.67,0.67,0.67,불충족,불충족
체육관동 부속(원형부) 2층-2,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),2,2,도면기준,194289.55,547087.93,5.95,249.6,1.0,1.0,1.0,불충족,불충족
체육관동 부속(원형부) 3층-2,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),3,2,도면기준,194289.55,547087.93,9.55,249.6,1.83,1.83,1.83,불충족,불충족
체육관동 부속(원형부) 4층-2,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),4,2,도면기준,194289.55,547087.93,13.15,249.6,2.33,2.33,2.33,충족,충족
체육관동 부속(원형부) 1층-3,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),1,3,도면기준,194291.88,547083.01,2.05,241.3,1.5,1.5,1.5,불충족,불충족
체육관동 부속(원형부) 2층-3,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),2,3,도면기준,194291.88,547083.01,5.95,241.3,1.5,1.5,1.5,불충족,불충족
체육관동 부속(원형부) 3층-3,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),3,3,도면기준,194291.88,547083.01,9.55,241.3,2.17,2.17,2.17,충족,충족
체육관동 부속(원형부) 4층-3,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),4,3,도면기준,194291.88,547083.01,13.15,241.3,3.0,3.0,3.0,충족,충족
체육관동 부속(원형부) 1층-4,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),1,4,도면기준,194293.97,547080.01,2.05,230.9,2.33,2.33,2.33,충족,충족
체육관동 부속(원형부) 2층-4,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),2,4,도면기준,194293.97,547080.01,5.95,230.9,2.67,2.67,2.67,충족,충족
체육관동 부속(원형부) 3층-4,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),3,4,도면기준,194293.97,547080.01,9.55,230.9,3.0,3.0,3.0,충족,충족
체육관동 부속(원형부) 4층-4,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),4,4,도면기준,194293.97,547080.01,13.15,230.9,3.83,3.83,3.83,충족,충족
체육관동 부속(원형부) 1층-5,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),1,5,도면기준,194297.38,547075.82,2.05,230.9,2.33,2.33,2.33,충족,충족
체육관동 부속(원형부) 2층-5,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),2,5,도면기준,194297.38,547075.82,5.95,230.9,3.0,3.0,3.0,충족,충족
체육관동 부속(원형부) 3층-5,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),3,5,도면기준,194297.38,547075.82,9.55,230.9,3.5,3.5,3.5,충족,충족
체육관동 부속(원형부) 4층-5,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),4,5,도면기준,194297.38,547075.82,13.15,230.9,4.0,4.0,4.0,충족,충족
체육관동 부속(원형부) 1층-6,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),1,6,도면기준,194299.65,547073.03,2.05,230.9,2.67,2.67,2.67,충족,충족
체육관동 부속(원형부) 2층-6,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),2,6,도면기준,194299.65,547073.03,5.95,230.9,3.0,3.0,3.0,충족,충족
체육관동 부속(원형부) 3층-6,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),3,6,도면기준,194299.65,547073.03,9.55,230.9,3.83,3.83,3.83,충족,충족
체육관동 부속(원형부) 4층-6,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),4,6,도면기준,194299.65,547073.03,13.15,230.9,4.0,4.0,4.0,충족,충족
체육관동 부속(원형부) 1층-7,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),1,7,도면기준,194303.06,547068.84,2.05,230.9,2.33,1.17,1.17,불충족,불충족
체육관동 부속(원형부) 2층-7,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),2,7,도면기준,194303.06,547068.84,5.95,230.9,3.17,3.17,3.17,충족,충족
체육관동 부속(원형부) 3층-7,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),3,7,도면기준,194303.06,547068.84,9.55,230.9,3.83,3.83,3.83,충족,충족
체육관동 부속(원형부) 4층-7,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),4,7,도면기준,194303.06,547068.84,13.15,230.9,4.17,4.17,4.17,충족,충족
체육관동 부속(원형부) 1층-8,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),1,8,도면기준,194305.33,547066.05,2.05,230.9,1.5,1.17,1.17,불충족,불충족
체육관동 부속(원형부) 2층-8,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),2,8,도면기준,194305.33,547066.05,5.95,230.9,3.67,3.67,3.67,충족,충족
체육관동 부속(원형부) 3층-8,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),3,8,도면기준,194305.33,547066.05,9.55,230.9,4.0,4.0,4.0,충족,충족
체육관동 부속(원형부) 4층-8,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),4,8,도면기준,194305.33,547066.05,13.15,230.9,4.17,4.17,4.17,충족,충족
체육관동 부속(원형부) 1층-9,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),1,9,도면기준,194310.02,547068.71,2.05,140.9,0.67,0.67,0.67,불충족,불충족
체육관동 부속(원형부) 2층-9,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),2,9,도면기준,194310.02,547068.71,5.95,140.9,0.83,0.83,0.83,불충족,불충족
체육관동 부속(원형부) 3층-9,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),3,9,도면기준,194310.02,547068.71,9.55,140.9,1.0,1.0,1.0,불충족,불충족
체육관동 부속(원형부) 4층-9,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),4,9,도면기준,194310.02,547068.71,13.15,140.9,1.33,1.0,1.0,불충족,불충족
체육관동 부속(원형부) 1층-10,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),1,10,도면기준,194312.81,547070.98,2.05,140.9,0.0,0.0,0.0,불충족,불충족
체육관동 부속(원형부) 2층-10,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),2,10,도면기준,194312.81,547070.98,5.95,140.9,0.0,0.0,0.0,불충족,불충족
체육관동 부속(원형부) 3층-10,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),3,10,도면기준,194312.81,547070.98,9.55,140.9,0.0,0.0,0.0,불충족,불충족
체육관동 부속(원형부) 4층-10,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),4,10,도면기준,194312.81,547070.98,13.15,140.9,0.5,0.5,0.0,불충족,불충족
체육관동 부속(원형부) 1층-11,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),1,11,도면기준,194317.0,547074.39,2.05,140.9,0.0,0.0,0.0,불충족,불충족
체육관동 부속(원형부) 2층-11,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),2,11,도면기준,194317.0,547074.39,5.95,140.9,0.0,0.0,0.0,불충족,불충족
체육관동 부속(원형부) 3층-11,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),3,11,도면기준,194317.0,547074.39,9.55,140.9,0.0,0.0,0.0,불충족,불충족
체육관동 부속(원형부) 4층-11,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),4,11,도면기준,194317.0,547074.39,13.15,140.9,0.5,0.5,0.0,불충족,불충족
체육관동 부속(원형부) 1층-12,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),1,12,도면기준,194319.8,547076.66,2.05,140.9,0.0,0.0,0.0,불충족,불충족
체육관동 부속(원형부) 2층-12,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),2,12,도면기준,194319.8,547076.66,5.95,140.9,0.0,0.0,0.0,불충족,불충족
체육관동 부속(원형부) 3층-12,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),3,12,도면기준,194319.8,547076.66,9.55,140.9,0.17,0.17,0.0,불충족,불충족
체육관동 부속(원형부) 4층-12,여의도중학교,40-1,체육관동 부속(원형부),체육관동 부속(원형부),4,12,도면기준,194319.8,547076.66,13.15,140.9,0.5,0.5,0.0,불충족,불충족
본관동 저층부(4층) 3층-1,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),3,1,도면기준,194201.91,547016.17,9.4,141.9,4.17,3.17,2.83,충족,충족
본관동 저층부(4층) 4층-1,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),4,1,도면기준,194201.91,547016.17,13.1,141.9,4.33,3.33,2.83,충족,충족
본관동 저층부(4층) 3층-2,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),3,2,도면기준,194204.75,547018.39,9.4,141.9,4.33,3.33,3.0,충족,충족
본관동 저층부(4층) 4층-2,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),4,2,도면기준,194204.75,547018.39,13.1,141.9,4.33,3.33,3.0,충족,충족
본관동 저층부(4층) 2층-1,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),2,1,도면기준,194209.0,547021.72,5.7,141.9,4.0,3.33,3.17,충족,충족
본관동 저층부(4층) 3층-3,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),3,3,도면기준,194209.0,547021.72,9.4,141.9,4.17,3.33,3.17,충족,충족
본관동 저층부(4층) 4층-3,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),4,3,도면기준,194209.0,547021.72,13.1,141.9,4.33,3.5,3.17,충족,충족
본관동 저층부(4층) 2층-2,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),2,2,도면기준,194211.83,547023.94,5.7,141.9,4.17,3.17,3.17,충족,충족
본관동 저층부(4층) 3층-4,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),3,4,도면기준,194211.83,547023.94,9.4,141.9,4.33,3.33,3.17,충족,충족
본관동 저층부(4층) 4층-4,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),4,4,도면기준,194211.83,547023.94,13.1,141.9,4.33,3.33,3.17,충족,충족
본관동 저층부(4층) 2층-3,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),2,3,도면기준,194216.08,547027.27,5.7,141.9,4.0,3.17,3.17,충족,충족
본관동 저층부(4층) 3층-5,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),3,5,도면기준,194216.08,547027.27,9.4,141.9,4.17,3.33,3.33,충족,충족
본관동 저층부(4층) 4층-5,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),4,5,도면기준,194216.08,547027.27,13.1,141.9,4.5,3.5,3.33,충족,충족
본관동 저층부(4층) 2층-4,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),2,4,도면기준,194218.91,547029.5,5.7,141.9,4.0,3.17,3.17,충족,충족
본관동 저층부(4층) 3층-6,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),3,6,도면기준,194218.91,547029.5,9.4,141.9,4.0,3.17,3.17,충족,충족
본관동 저층부(4층) 4층-6,여의도여자고등학교,40-2,본관동 저층부(4층),본관동 저층부(4층),4,6,도면기준,194218.91,547029.5,13.1,141.9,4.33,3.33,3.33,충족,충족
본관동 고층부(5층) 1층-1,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),1,1,도면기준,194222.96,547033.32,2.0,141.9,4.17,3.0,3.0,충족,충족
본관동 고층부(5층) 2층-1,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),2,1,도면기준,194222.96,547033.32,5.7,141.9,4.33,3.17,3.17,충족,충족
본관동 고층부(5층) 3층-1,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),3,1,도면기준,194222.96,547033.32,9.4,141.9,4.33,3.17,3.17,충족,충족
본관동 고층부(5층) 4층-1,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),4,1,도면기준,194222.96,547033.32,13.1,141.9,4.67,3.33,3.33,충족,충족
본관동 고층부(5층) 5층-1,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),5,1,도면기준,194222.96,547033.32,16.8,141.9,5.0,3.67,3.5,충족,충족
본관동 고층부(5층) 1층-2,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),1,2,도면기준,194225.8,547035.54,2.0,141.9,4.0,2.83,2.83,충족,충족
본관동 고층부(5층) 2층-2,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),2,2,도면기준,194225.8,547035.54,5.7,141.9,4.17,3.0,3.0,충족,충족
본관동 고층부(5층) 3층-2,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),3,2,도면기준,194225.8,547035.54,9.4,141.9,4.33,3.0,3.0,충족,충족
본관동 고층부(5층) 4층-2,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),4,2,도면기준,194225.8,547035.54,13.1,141.9,4.67,3.33,3.33,충족,충족
본관동 고층부(5층) 5층-2,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),5,2,도면기준,194225.8,547035.54,16.8,141.9,5.0,3.67,3.5,충족,충족
본관동 고층부(5층) 1층-3,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),1,3,도면기준,194230.04,547038.88,2.0,141.8,4.33,2.83,2.83,충족,충족
본관동 고층부(5층) 2층-3,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),2,3,도면기준,194230.04,547038.88,5.7,141.8,4.33,2.83,2.83,충족,충족
본관동 고층부(5층) 3층-3,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),3,3,도면기준,194230.04,547038.88,9.4,141.8,4.83,3.17,3.17,충족,충족
본관동 고층부(5층) 4층-3,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),4,3,도면기준,194230.04,547038.88,13.1,141.8,5.17,3.5,3.5,충족,충족
본관동 고층부(5층) 5층-3,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),5,3,도면기준,194230.04,547038.88,16.8,141.8,5.33,4.5,3.67,충족,충족
본관동 고층부(5층) 1층-4,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),1,4,도면기준,194232.87,547041.1,2.0,141.8,4.33,2.83,2.83,충족,충족
본관동 고층부(5층) 2층-4,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),2,4,도면기준,194232.87,547041.1,5.7,141.8,4.5,3.0,3.0,충족,충족
본관동 고층부(5층) 3층-4,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),3,4,도면기준,194232.87,547041.1,9.4,141.8,5.0,3.33,3.33,충족,충족
본관동 고층부(5층) 4층-4,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),4,4,도면기준,194232.87,547041.1,13.1,141.8,5.33,4.5,3.83,충족,충족
본관동 고층부(5층) 5층-4,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),5,4,도면기준,194232.87,547041.1,16.8,141.8,5.5,4.5,3.83,충족,충족
본관동 고층부(5층) 1층-5,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),1,5,도면기준,194237.12,547044.44,2.0,141.8,4.33,2.67,2.67,충족,충족
본관동 고층부(5층) 2층-5,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),2,5,도면기준,194237.12,547044.44,5.7,141.8,4.83,3.0,3.0,충족,충족
본관동 고층부(5층) 3층-5,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),3,5,도면기준,194237.12,547044.44,9.4,141.8,5.17,4.33,3.83,충족,충족
본관동 고층부(5층) 4층-5,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),4,5,도면기준,194237.12,547044.44,13.1,141.8,5.17,4.33,3.83,충족,충족
본관동 고층부(5층) 5층-5,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),5,5,도면기준,194237.12,547044.44,16.8,141.8,5.33,4.33,3.83,충족,충족
본관동 고층부(5층) 1층-6,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),1,6,도면기준,194239.95,547046.66,2.0,141.8,4.33,2.67,2.67,충족,충족
본관동 고층부(5층) 2층-6,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),2,6,도면기준,194239.95,547046.66,5.7,141.8,4.83,4.17,3.83,충족,충족
본관동 고층부(5층) 3층-6,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),3,6,도면기준,194239.95,547046.66,9.4,141.8,4.83,4.17,3.83,충족,충족
본관동 고층부(5층) 4층-6,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),4,6,도면기준,194239.95,547046.66,13.1,141.8,4.83,4.17,3.83,충족,충족
본관동 고층부(5층) 5층-6,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),5,6,도면기준,194239.95,547046.66,16.8,141.8,5.17,4.33,3.83,충족,충족
본관동 고층부(5층) 1층-7,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),1,7,도면기준,194244.19,547050.0,2.0,141.8,4.83,4.0,4.0,충족,충족
본관동 고층부(5층) 2층-7,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),2,7,도면기준,194244.19,547050.0,5.7,141.8,4.83,4.0,4.0,충족,충족
본관동 고층부(5층) 3층-7,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),3,7,도면기준,194244.19,547050.0,9.4,141.8,5.0,4.17,4.0,충족,충족
본관동 고층부(5층) 4층-7,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),4,7,도면기준,194244.19,547050.0,13.1,141.8,5.33,4.33,4.0,충족,충족
본관동 고층부(5층) 5층-7,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),5,7,도면기준,194244.19,547050.0,16.8,141.8,5.33,4.33,4.0,충족,충족
본관동 고층부(5층) 1층-8,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),1,8,도면기준,194247.02,547052.23,2.0,141.8,4.83,4.0,4.0,충족,충족
본관동 고층부(5층) 2층-8,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),2,8,도면기준,194247.02,547052.23,5.7,141.8,4.83,4.0,4.0,충족,충족
본관동 고층부(5층) 3층-8,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),3,8,도면기준,194247.02,547052.23,9.4,141.8,4.83,4.0,4.0,충족,충족
본관동 고층부(5층) 4층-8,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),4,8,도면기준,194247.02,547052.23,13.1,141.8,5.17,4.17,4.0,충족,충족
본관동 고층부(5층) 5층-8,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),5,8,도면기준,194247.02,547052.23,16.8,141.8,5.33,4.33,4.0,충족,충족
본관동 고층부(5층) 1층-9,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),1,9,도면기준,194251.27,547055.56,2.0,141.8,4.33,3.83,3.83,충족,충족
본관동 고층부(5층) 2층-9,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),2,9,도면기준,194251.27,547055.56,5.7,141.8,4.5,4.0,4.0,충족,충족
본관동 고층부(5층) 3층-9,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),3,9,도면기준,194251.27,547055.56,9.4,141.8,4.67,4.17,4.17,충족,충족
본관동 고층부(5층) 4층-9,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),4,9,도면기준,194251.27,547055.56,13.1,141.8,4.83,4.17,4.17,충족,충족
본관동 고층부(5층) 5층-9,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),5,9,도면기준,194251.27,547055.56,16.8,141.8,5.0,4.33,4.17,충족,충족
본관동 고층부(5층) 1층-10,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),1,10,도면기준,194254.1,547057.79,2.0,141.8,4.0,3.5,3.5,충족,충족
본관동 고층부(5층) 2층-10,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),2,10,도면기준,194254.1,547057.79,5.7,141.8,4.33,3.83,3.83,충족,충족
본관동 고층부(5층) 3층-10,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),3,10,도면기준,194254.1,547057.79,9.4,141.8,4.67,4.0,4.0,충족,충족
본관동 고층부(5층) 4층-10,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),4,10,도면기준,194254.1,547057.79,13.1,141.8,4.83,4.17,4.17,충족,충족
