수광점ID,학교,지번,종류,교사동/운동장,층,X,Y,Z,근거등급,근거,추정여부,추정항목
여의도여자고등학교 운동장-9,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194267.42,547018.722,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-10,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194261.813,547025.899,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-11,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194256.206,547033.076,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-12,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194250.598,547040.253,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-13,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194270.852,546998.289,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-14,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194265.244,547005.465,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-15,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194259.637,547012.642,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-16,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194254.03,547019.819,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-17,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194248.423,547026.996,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-18,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194242.816,547034.172,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-19,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194263.069,546992.208,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-20,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194257.462,546999.385,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-21,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194251.855,547006.562,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-22,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194246.248,547013.739,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-23,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194240.641,547020.915,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-24,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194235.033,547028.092,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-25,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194255.287,546986.128,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-26,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194249.679,546993.305,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-27,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194244.072,547000.481,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-28,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194238.465,547007.658,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-29,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194232.858,547014.835,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-30,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194227.251,547022.012,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-31,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194247.504,546980.048,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-32,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194241.897,546987.224,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-33,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194236.29,546994.401,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-34,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194230.683,547001.578,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-35,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194225.076,547008.755,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-36,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194219.468,547015.931,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-37,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194239.722,546973.967,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-38,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194234.114,546981.144,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-39,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194228.507,546988.321,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-40,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194222.9,546995.498,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-41,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194217.293,547002.674,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-42,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194211.686,547009.851,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-43,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194231.939,546967.887,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-44,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194226.332,546975.064,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-45,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194220.725,546982.24,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-46,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194215.118,546989.417,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-47,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194209.511,546996.594,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도여자고등학교 운동장-48,여의도여자고등학교,40-2,운동장 지반,여의도여자고등학교 운동장,0,194203.903,547003.771,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
본관(4층) 1층-1,여의도초등학교,40-3,교사동 창면,본관(4층),1,194385.357,546987.462,2.1,A 도면기준,본관 정면도,도면,층고 3.6m·창 0.9~3.3m 는 정면도 실측. 수평 배치는 교실모듈 9m·창 2개소 표준값 가정(정면도가 연속 리본창이라 창 개소를 셀 수 없음)
본관(4층) 2층-1,여의도초등학교,40-3,교사동 창면,본관(4층),2,194385.357,546987.462,5.7,A 도면기준,본관 정면도,도면,층고 3.6m·창 0.9~3.3m 는 정면도 실측. 수평 배치는 교실모듈 9m·창 2개소 표준값 가정(정면도가 연속 리본창이라 창 개소를 셀 수 없음)
본관(4층) 3층-1,여의도초등학교,40-3,교사동 창면,본관(4층),3,194385.357,546987.462,9.3,A 도면기준,본관 정면도,도면,층고 3.6m·창 0.9~3.3m 는 정면도 실측. 수평 배치는 교실모듈 9m·창 2개소 표준값 가정(정면도가 연속 리본창이라 창 개소를 셀 수 없음)
본관(4층) 4층-1,여의도초등학교,40-3,교사동 창면,본관(4층),4,194385.357,546987.462,12.9,A 도면기준,본관 정면도,도면,층고 3.6m·창 0.9~3.3m 는 정면도 실측. 수평 배치는 교실모듈 9m·창 2개소 표준값 가정(정면도가 연속 리본창이라 창 개소를 셀 수 없음)
본관(4층) 1층-2,여의도초등학교,40-3,교사동 창면,본관(4층),1,194388.194,546989.679,2.1,A 도면기준,본관 정면도,도면,층고 3.6m·창 0.9~3.3m 는 정면도 실측. 수평 배치는 교실모듈 9m·창 2개소 표준값 가정(정면도가 연속 리본창이라 창 개소를 셀 수 없음)
본관(4층) 2층-2,여의도초등학교,40-3,교사동 창면,본관(4층),2,194388.194,546989.679,5.7,A 도면기준,본관 정면도,도면,층고 3.6m·창 0.9~3.3m 는 정면도 실측. 수평 배치는 교실모듈 9m·창 2개소 표준값 가정(정면도가 연속 리본창이라 창 개소를 셀 수 없음)
본관(4층) 3층-2,여의도초등학교,40-3,교사동 창면,본관(4층),3,194388.194,546989.679,9.3,A 도면기준,본관 정면도,도면,층고 3.6m·창 0.9~3.3m 는 정면도 실측. 수평 배치는 교실모듈 9m·창 2개소 표준값 가정(정면도가 연속 리본창이라 창 개소를 셀 수 없음)
본관(4층) 4층-2,여의도초등학교,40-3,교사동 창면,본관(4층),4,194388.194,546989.679,12.9,A 도면기준,본관 정면도,도면,층고 3.6m·창 0.9~3.3m 는 정면도 실측. 수평 배치는 교실모듈 9m·창 2개소 표준값 가정(정면도가 연속 리본창이라 창 개소를 셀 수 없음)
본관(4층) 1층-3,여의도초등학교,40-3,교사동 창면,본관(4층),1,194392.449,546993.003,2.1,A 도면기준,본관 정면도,도면,층고 3.6m·창 0.9~3.3m 는 정면도 실측. 수평 배치는 교실모듈 9m·창 2개소 표준값 가정(정면도가 연속 리본창이라 창 개소를 셀 수 없음)
본관(4층) 2층-3,여의도초등학교,40-3,교사동 창면,본관(4층),2,194392.449,546993.003,5.7,A 도면기준,본관 정면도,도면,층고 3.6m·창 0.9~3.3m 는 정면도 실측. 수평 배치는 교실모듈 9m·창 2개소 표준값 가정(정면도가 연속 리본창이라 창 개소를 셀 수 없음)
본관(4층) 3층-3,여의도초등학교,40-3,교사동 창면,본관(4층),3,194392.449,546993.003,9.3,A 도면기준,본관 정면도,도면,층고 3.6m·창 0.9~3.3m 는 정면도 실측. 수평 배치는 교실모듈 9m·창 2개소 표준값 가정(정면도가 연속 리본창이라 창 개소를 셀 수 없음)
본관(4층) 4층-3,여의도초등학교,40-3,교사동 창면,본관(4층),4,194392.449,546993.003,12.9,A 도면기준,본관 정면도,도면,층고 3.6m·창 0.9~3.3m 는 정면도 실측. 수평 배치는 교실모듈 9m·창 2개소 표준값 가정(정면도가 연속 리본창이라 창 개소를 셀 수 없음)
본관(4층) 1층-4,여의도초등학교,40-3,교사동 창면,본관(4층),1,194395.286,546995.22,2.1,A 도면기준,본관 정면도,도면,층고 3.6m·창 0.9~3.3m 는 정면도 실측. 수평 배치는 교실모듈 9m·창 2개소 표준값 가정(정면도가 연속 리본창이라 창 개소를 셀 수 없음)
본관(4층) 2층-4,여의도초등학교,40-3,교사동 창면,본관(4층),2,194395.286,546995.22,5.7,A 도면기준,본관 정면도,도면,층고 3.6m·창 0.9~3.3m 는 정면도 실측. 수평 배치는 교실모듈 9m·창 2개소 표준값 가정(정면도가 연속 리본창이라 창 개소를 셀 수 없음)
